,name,avg_SR,avg_runs,battingPos,runs_y_x,overs,runs/over,runs_y_y,wickets,balls/wicket
13,Glenn Maxwell,168.75,54.0,6,9.5,1.55,6.129032258064516,19,3,6.333333333333333
30,Shadab Khan,130.66,16.333333333333332,6,23.571428571428573,3.7142857142857144,6.346153846153847,990,66,15.0
31,Sikandar Raza,126.33,31.285714285714285,5,19.5,3.0,6.5,1092,70,15.6
