,name,avg_SR,avg_runs,battingPos,balls
18,Glenn Phillips,143.72,40.2,4,127
31,Marcus Stoinis,159.2025,31.5,5,78
54,Suryakumar Yadav,182.58333333333334,39.833333333333336,4,126
58,Virat Kohli,129.85833333333332,49.333333333333336,3,217
