,name,avg_SR,avg_runs,battingPos,boundary,runs,boundary_percentage
0,Alex Hales,125.77166666666666,35.333333333333336,2,136,212,64.15094339622641
4,Jos Buttler(c),115.54,37.5,1,138,225,61.33333333333333
8,Max O'Dowd,110.92875,30.25,2,136,242,56.19834710743802
11,Najmul Hossain Shanto,110.11800000000001,36.0,1,92,180,51.11111111111111
15,Rilee Rossouw,110.7175,35.25,3,90,141,63.829787234042556
20,Tom Cooper,147.275,33.5,3,34,67,50.74626865671642
